provider_match_id,source_market,market_id,competition,competition_ch,kickoff_time_utc,home_team_name,home_team_name_ch,away_team_name,away_team_name_ch,handicap_open_line,handicap_close_line,handicap_line_movement,missing_handicap_line_flag,odds_home_open,odds_away_open,odds_home_close,odds_away_close,implied_prob_home_open,implied_prob_away_open,implied_prob_home_close,implied_prob_away_close,missing_odds_flag,target_handicap_side,home_form_points_last5,home_form_points_last10,away_form_points_last5,away_form_points_last10,home_recent_home_form_last5,away_recent_away_form_last5,home_goals_scored_last5,home_goals_conceded_last5,home_goal_diff_last5,away_goals_scored_last5,away_goals_conceded_last5,away_goal_diff_last5,rest_days_home,rest_days_away,rest_days_diff,recent5_rest_days_diff,recent5_hdc_cover_rate_home,recent10_hdc_cover_rate_home,recent5_hdc_cover_rate_away,recent10_hdc_cover_rate_away,recent5_goal_diff_mean_home,recent10_goal_diff_mean_home,recent5_goal_diff_mean_away,recent10_goal_diff_mean_away,recent5_xg_diff_mean_home,recent5_xg_diff_mean_away,recent10_xg_diff_mean_home,recent10_xg_diff_mean_away,recent_hdc_cover_ewm_alpha_0p3_home,recent_hdc_cover_ewm_alpha_0p3_away,recent5_hdc_cover_advantage,recent10_hdc_cover_advantage,h2h_last5_hdc_cover_rate,h2h_last10_hdc_cover_rate,h2h_home_last5_hdc_cover_rate,h2h_last5_hdc_cover_mean,h2h_last10_hdc_cover_mean,h2h_last5_goal_diff_mean,h2h_last5_xg_diff_mean,h2h_sample_size_last5,h2h_sample_size_last10,elo_home_pre,elo_away_pre,elo_diff_pre,history_home_matches_count,history_away_matches_count,missing_home_history_flag,missing_away_history_flag,missing_home_ft_goals_flag,missing_away_ft_goals_flag,hk_line,consensus_line,hk_line_minus_consensus_line,hk_implied_prob,hk_implied_prob_side,consensus_implied_prob,consensus_implied_prob_side,hk_minus_consensus_prob,hk_off_market_flag,hk_off_market_direction,hk_off_market_agree_with_model_flag,home_cover_probability,away_cover_probability,predicted_side,model_probability,confidence_score,model_name,model_approach,market_feature_variant,original_predicted_side,effective_predicted_side,flip_hkjc_side_enabled,implied_probability,edge,expected_roi
50066057_HDC_8,HKJC_LIKE,ah_ft,U20 Women Asian Cup,U20女子亞洲盃,2026-04-04T09:00:00+00:00,Bangladesh Women U20,孟加拉女足U20,China Women U20,中國女足U20,1.75,1.75,0.0,0,1.61,2.17,1.61,2.17,0.574074074074074,0.42592592592592593,0.574074074074074,0.42592592592592593,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,1.75,,,0.574074074074074,0.574074074074074,,,,0,0.0,0,0.43416142803629904,0.5658385719637009,away,0.5658385719637009,0.13167714392740182,logistic_regression,direct_cover,market,away,away,False,0.42592592592592593,0.13991264603777498,0.22786970116123095
50066057_HDC_7,HKJC_LIKE,ah_ft,U20 Women Asian Cup,U20女子亞洲盃,2026-04-04T09:00:00+00:00,Bangladesh Women U20,孟加拉女足U20,China Women U20,中國女足U20,2.0,2.0,0.0,0,1.7,2.02,1.7,2.02,0.543010752688172,0.4569892473118279,0.543010752688172,0.4569892473118279,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,2.0,,,0.543010752688172,0.543010752688172,,,,0,0.0,0,0.4383798541021647,0.5616201458978354,away,0.5616201458978354,0.12324029179567075,logistic_regression,direct_cover,market,away,away,False,0.4569892473118279,0.10463089858600749,0.13447269471362744
50066057_HDC_6,HKJC_LIKE,ah_ft,U20 Women Asian Cup,U20女子亞洲盃,2026-04-04T09:00:00+00:00,Bangladesh Women U20,孟加拉女足U20,China Women U20,中國女足U20,2.25,2.25,0.0,0,1.67,2.07,1.67,2.07,0.553475935828877,0.44652406417112295,0.553475935828877,0.44652406417112295,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,2.25,,,0.553475935828877,0.553475935828877,,,,0,0.0,0,0.43550123600372065,0.5644987639962793,away,0.5644987639962793,0.1289975279925586,logistic_regression,direct_cover,market,away,away,False,0.44652406417112295,0.11797469982515635,0.16851244147229805
50066057_HDC_5,HKJC_LIKE,ah_ft,U20 Women Asian Cup,U20女子亞洲盃,2026-04-04T09:00:00+00:00,Bangladesh Women U20,孟加拉女足U20,China Women U20,中國女足U20,2.75,2.75,0.0,0,1.6,2.19,1.6,2.19,0.5778364116094987,0.42216358839050133,0.5778364116094987,0.42216358839050133,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,2.75,,,0.5778364116094987,0.5778364116094987,,,,0,0.0,0,0.4288305245601893,0.5711694754398107,away,0.5711694754398107,0.14233895087962134,logistic_regression,direct_cover,market,away,away,False,0.42216358839050133,0.14900588704930934,0.2508611512131853
50066057_HDC_4,HKJC_LIKE,ah_ft,U20 Women Asian Cup,U20女子亞洲盃,2026-04-04T09:00:00+00:00,Bangladesh Women U20,孟加拉女足U20,China Women U20,中國女足U20,3.0,3.0,0.0,0,1.71,2.01,1.71,2.01,0.5403225806451611,0.4596774193548387,0.5403225806451611,0.4596774193548387,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,3.0,,,0.5403225806451611,0.5403225806451611,,,,0,0.0,0,0.43385809640385037,0.5661419035961497,away,0.5661419035961497,0.13228380719229937,logistic_regression,direct_cover,market,away,away,False,0.4596774193548387,0.106464484241311,0.13794522622826078
50066057_HDC_3,HKJC_LIKE,ah_ft,U20 Women Asian Cup,U20女子亞洲盃,2026-04-04T09:00:00+00:00,Bangladesh Women U20,孟加拉女足U20,China Women U20,中國女足U20,3.25,3.25,0.0,0,1.74,1.97,1.74,1.97,0.5309973045822103,0.46900269541778977,0.5309973045822103,0.46900269541778977,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,3.25,,,0.5309973045822103,0.5309973045822103,,,,0,0.0,0,0.43341479402346844,0.5665852059765315,away,0.5665852059765315,0.133170411953063,logistic_regression,direct_cover,market,away,away,False,0.46900269541778977,0.09758251055874173,0.11617285577376701
50066057_HDC_2,HKJC_LIKE,ah_ft,U20 Women Asian Cup,U20女子亞洲盃,2026-04-04T09:00:00+00:00,Bangladesh Women U20,孟加拉女足U20,China Women U20,中國女足U20,3.75,3.75,0.0,0,1.66,2.08,1.66,2.08,0.5561497326203209,0.4438502673796791,0.5561497326203209,0.4438502673796791,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,3.75,,,0.5561497326203209,0.5561497326203209,,,,0,0.0,0,0.4291750421841802,0.5708249578158198,away,0.5708249578158198,0.14164991563163953,logistic_regression,direct_cover,market,away,away,False,0.4438502673796791,0.12697469043614068,0.18731591225690514
50066057_HDC_1,HKJC_LIKE,ah_ft,U20 Women Asian Cup,U20女子亞洲盃,2026-04-04T09:00:00+00:00,Bangladesh Women U20,孟加拉女足U20,China Women U20,中國女足U20,4.0,4.0,0.0,0,1.73,2.03,1.73,2.03,0.5398936170212765,0.46010638297872336,0.5398936170212765,0.46010638297872336,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,4.0,,,0.5398936170212765,0.5398936170212765,,,,0,0.0,0,0.4244894365338178,0.5755105634661821,away,0.5755105634661821,0.15102112693236425,logistic_regression,direct_cover,market,away,away,False,0.46010638297872336,0.11540418048745876,0.1682864438363496
50066266_HDC_3,HKJC_LIKE,ah_ft,Finnish Division 1,芬蘭超級聯賽,2026-04-04T10:00:00+00:00,Inter Turku,國際杜古,VPS Vaasa,VPS華沙,-0.75,-0.75,0.0,0,1.89,1.83,1.89,1.83,0.49193548387096786,0.5080645161290323,0.49193548387096786,0.5080645161290323,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.49193548387096786,0.49193548387096786,,,,0,0.0,0,0.4468961138997071,0.5531038861002928,away,0.5531038861002928,0.10620777220058564,logistic_regression,direct_cover,market,away,away,False,0.5080645161290323,0.04503936997126057,0.012180111563535878
50066266_HDC_2,HKJC_LIKE,ah_ft,Finnish Division 1,芬蘭超級聯賽,2026-04-04T10:00:00+00:00,Inter Turku,國際杜古,VPS Vaasa,VPS華沙,-1.0,-1.0,0.0,0,2.05,1.7,2.05,1.7,0.4533333333333333,0.5466666666666666,0.4533333333333333,0.5466666666666666,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.0,,,0.4533333333333333,0.4533333333333333,,,,0,0.0,0,0.44150001690589935,0.5584999830941006,away,0.5584999830941006,0.1169999661882013,logistic_regression,direct_cover,market,away,away,False,0.5466666666666666,0.011833316427434015,-0.050550028740028896
